,0,1,2,3,4,5,6,7,8,9,10
14271,6.0,2.0,46.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14272,6.0,2.0,23.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14273,3.0,2.0,47.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14274,6.0,3.0,9.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14275,6.0,2.0,41.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14276,6.0,3.0,11.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14277,6.0,2.0,28.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14278,6.0,2.0,34.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14279,6.0,2.0,57.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14280,6.0,4.0,22.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14281,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14282,6.0,2.0,43.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14283,6.0,2.0,51.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14284,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14285,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14286,6.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14287,4.0,3.0,12.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14288,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14289,3.0,3.0,11.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14290,6.0,2.0,53.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14291,4.0,3.0,40.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14292,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14293,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14294,6.0,2.0,53.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14295,6.0,2.0,50.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14296,6.0,4.0,21.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14297,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14298,6.0,2.0,38.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14299,2.0,6.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
14300,6.0,4.0,13.0,1.0,2.0,2.0,3.0,4.0,1.0,1204.0,24.0
14301,6.0,2.0,44.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14302,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14303,6.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14304,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14305,5.0,3.0,26.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
14306,6.0,3.0,29.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14307,5.0,2.0,26.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
14308,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14309,6.0,2.0,27.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14310,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14311,4.0,4.0,47.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14312,6.0,3.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14313,6.0,3.0,22.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14314,4.0,2.0,29.0,1.0,6.0,2.0,1.0,4.0,2.0,1204.0,24.0
14315,3.0,2.0,59.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14316,3.0,2.0,50.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
14317,5.0,3.0,27.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14318,5.0,4.0,26.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14319,3.0,2.0,55.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14320,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14321,6.0,3.0,2.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14322,5.0,4.0,22.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
14323,6.0,2.0,34.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14324,6.0,2.0,56.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14325,4.0,3.0,17.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14326,6.0,2.0,46.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14327,6.0,2.0,18.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14328,5.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14329,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14330,4.0,3.0,27.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14331,6.0,3.0,29.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14332,2.0,2.0,72.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14333,6.0,2.0,20.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14334,6.0,2.0,23.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14335,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14336,6.0,2.0,43.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14337,4.0,3.0,30.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14338,6.0,2.0,22.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14339,2.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14340,5.0,4.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
14341,5.0,4.0,20.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
14342,5.0,3.0,28.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14343,3.0,4.0,11.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14344,2.0,2.0,62.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
14345,5.0,4.0,21.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14346,3.0,2.0,51.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14347,6.0,2.0,53.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14348,6.0,2.0,50.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14349,6.0,2.0,34.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14350,2.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14351,6.0,3.0,21.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14352,6.0,3.0,16.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14353,6.0,2.0,9.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14354,5.0,3.0,49.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14355,5.0,4.0,23.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14356,6.0,3.0,9.0,1.0,0.0,2.0,4.0,4.0,3.0,1204.0,24.0
14357,5.0,3.0,27.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14358,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14359,3.0,2.0,67.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14360,5.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14361,6.0,2.0,31.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14362,6.0,2.0,45.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14363,6.0,3.0,9.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14364,4.0,4.0,49.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14365,6.0,2.0,43.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14366,4.0,2.0,28.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
14367,6.0,4.0,16.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14368,5.0,4.0,22.0,1.0,2.0,1.0,2.0,1.0,1.0,1204.0,24.0
14369,6.0,4.0,12.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
14370,6.0,2.0,32.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14371,6.0,2.0,32.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14372,6.0,4.0,10.0,1.0,0.0,2.0,3.0,4.0,2.0,1204.0,24.0
14373,3.0,2.0,58.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14374,4.0,3.0,36.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
14375,6.0,2.0,41.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14376,5.0,3.0,38.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14377,6.0,2.0,55.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14378,6.0,2.0,40.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14379,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14380,6.0,3.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14381,4.0,4.0,41.0,1.0,6.0,1.0,3.0,2.0,1.0,1204.0,24.0
14382,4.0,3.0,39.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14383,6.0,3.0,13.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14384,2.0,2.0,21.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14385,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14386,2.0,2.0,75.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14387,6.0,3.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14388,6.0,2.0,35.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14389,6.0,2.0,48.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14390,6.0,2.0,52.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14391,3.0,3.0,61.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14392,6.0,4.0,20.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
14393,5.0,2.0,34.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
14394,3.0,2.0,56.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14395,3.0,2.0,63.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14396,5.0,3.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14397,2.0,6.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,1204.0,24.0
14398,5.0,3.0,27.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14399,6.0,2.0,55.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14400,2.0,2.0,9.0,1.0,4.0,1.0,4.0,4.0,1.0,1204.0,24.0
14401,6.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14402,4.0,4.0,18.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14403,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14404,6.0,2.0,60.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14405,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14406,6.0,2.0,31.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14407,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14408,6.0,2.0,54.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14409,4.0,3.0,29.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14410,6.0,2.0,56.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14411,6.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14412,3.0,3.0,8.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14413,5.0,4.0,41.0,1.0,6.0,1.0,3.0,3.0,1.0,1204.0,24.0
14414,2.0,2.0,64.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
14415,4.0,3.0,45.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14416,6.0,2.0,27.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14417,3.0,2.0,70.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14418,6.0,3.0,8.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14419,6.0,2.0,63.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14420,2.0,3.0,34.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14421,5.0,3.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14422,2.0,2.0,67.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14423,6.0,2.0,61.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14424,6.0,2.0,43.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14425,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14426,6.0,2.0,51.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14427,6.0,2.0,44.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14428,6.0,2.0,66.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14429,6.0,4.0,14.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14430,6.0,2.0,44.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14431,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14432,3.0,2.0,38.0,1.0,6.0,2.0,1.0,4.0,2.0,1204.0,24.0
14433,6.0,2.0,43.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14434,6.0,4.0,14.0,1.0,3.0,2.0,3.0,4.0,3.0,1204.0,24.0
14435,5.0,4.0,24.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14436,6.0,2.0,36.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14437,6.0,2.0,61.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14438,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14439,6.0,2.0,17.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14440,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14441,6.0,3.0,19.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14442,3.0,2.0,35.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
14443,2.0,2.0,33.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14444,6.0,3.0,23.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14445,6.0,4.0,21.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
14446,6.0,3.0,16.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14447,6.0,3.0,16.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14448,5.0,4.0,22.0,1.0,1.0,1.0,2.0,2.0,1.0,1204.0,24.0
14449,6.0,4.0,11.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
14450,6.0,2.0,29.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14451,4.0,3.0,27.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14452,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14453,6.0,2.0,54.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14454,4.0,4.0,44.0,1.0,6.0,1.0,3.0,2.0,1.0,1204.0,24.0
14455,2.0,2.0,70.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14456,5.0,4.0,30.0,1.0,4.0,1.0,3.0,2.0,1.0,1204.0,24.0
14457,3.0,2.0,56.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14458,6.0,2.0,26.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14459,6.0,2.0,51.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14460,4.0,3.0,27.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14461,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14462,2.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14463,2.0,5.0,3.0,1.0,0.0,1.0,4.0,2.0,1.0,1204.0,24.0
14464,6.0,3.0,4.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14465,6.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14466,6.0,2.0,29.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14467,6.0,2.0,61.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14468,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14469,6.0,2.0,25.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14470,3.0,2.0,55.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14471,6.0,2.0,47.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14472,6.0,2.0,35.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14473,4.0,3.0,48.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14474,6.0,3.0,4.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14475,6.0,2.0,42.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14476,6.0,3.0,2.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14477,6.0,2.0,52.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14478,5.0,4.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
14479,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14480,6.0,3.0,10.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14481,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14482,6.0,2.0,41.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14483,6.0,2.0,37.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14484,6.0,2.0,42.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
14485,4.0,4.0,18.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
14486,6.0,2.0,36.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14487,2.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
14488,6.0,2.0,37.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14489,3.0,4.0,6.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14490,6.0,2.0,41.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14491,3.0,2.0,39.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
14492,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14493,6.0,2.0,38.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14494,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14495,6.0,2.0,48.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14496,5.0,4.0,20.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14497,6.0,2.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14498,6.0,2.0,47.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
14499,5.0,2.0,37.0,1.0,1.0,1.0,4.0,1.0,1.0,1204.0,24.0
14500,6.0,3.0,9.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14501,6.0,2.0,36.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14502,3.0,4.0,11.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14503,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14504,6.0,2.0,40.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14505,5.0,3.0,22.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
14506,5.0,3.0,27.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14507,3.0,3.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14508,6.0,2.0,50.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14509,6.0,3.0,8.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14510,6.0,2.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14511,5.0,4.0,41.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14512,6.0,4.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14513,6.0,3.0,16.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14514,3.0,2.0,34.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
14515,2.0,2.0,41.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14516,4.0,2.0,32.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
14517,5.0,3.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14518,4.0,3.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14519,3.0,2.0,58.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
14520,6.0,2.0,38.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14521,6.0,2.0,17.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14522,4.0,3.0,25.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14523,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14524,6.0,2.0,26.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14525,3.0,3.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
14526,5.0,4.0,26.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14527,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14528,5.0,4.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14529,6.0,4.0,14.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
14530,3.0,2.0,33.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
14531,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14532,2.0,3.0,32.0,1.0,6.0,1.0,4.0,3.0,1.0,1204.0,24.0
14533,5.0,4.0,24.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14534,6.0,2.0,27.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14535,6.0,2.0,25.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14536,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14537,5.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14538,6.0,4.0,24.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
14539,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
14540,6.0,2.0,54.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
14541,3.0,2.0,42.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14542,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
14543,6.0,2.0,35.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
14544,3.0,2.0,48.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
14545,6.0,3.0,9.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
14546,4.0,4.0,53.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
14547,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14548,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14549,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14550,2.0,4.0,4.0,1.0,0.0,1.0,4.0,3.0,1.0,1204.0,24.0
14551,6.0,2.0,24.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
14552,5.0,4.0,28.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
14553,6.0,2.0,20.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14554,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
14555,4.0,3.0,46.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
14556,6.0,4.0,16.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
14557,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
14558,6.0,2.0,41.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
14559,3.0,2.0,45.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
14560,6.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
14561,6.0,2.0,42.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
