,0,1,2,3,4,5,6,7,8,9,10
18348,5.0,3.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18349,5.0,4.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18350,5.0,4.0,23.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18351,2.0,2.0,5.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18352,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18353,5.0,4.0,23.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18354,6.0,2.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18355,2.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18356,3.0,4.0,16.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18357,2.0,3.0,14.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18358,5.0,3.0,27.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18359,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18360,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18361,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18362,6.0,3.0,9.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18363,4.0,4.0,40.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18364,5.0,3.0,26.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18365,4.0,4.0,40.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
18366,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18367,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18368,5.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18369,2.0,2.0,9.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18370,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18371,5.0,4.0,43.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
18372,2.0,3.0,23.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
18373,2.0,2.0,7.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18374,5.0,4.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18375,2.0,2.0,9.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18376,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18377,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18378,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18379,6.0,3.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18380,5.0,4.0,31.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18381,5.0,3.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18382,2.0,4.0,10.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18383,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18384,5.0,3.0,45.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
18385,3.0,4.0,37.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
18386,6.0,3.0,7.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18387,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18388,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18389,5.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18390,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18391,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18392,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18393,5.0,3.0,39.0,1.0,3.0,2.0,1.0,4.0,1.0,1202.0,24.0
18394,5.0,3.0,39.0,1.0,4.0,2.0,1.0,4.0,1.0,1202.0,24.0
18395,2.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18396,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18397,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18398,5.0,3.0,26.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18399,4.0,4.0,12.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18400,2.0,2.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
18401,5.0,4.0,16.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18402,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18403,5.0,3.0,21.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18404,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18405,5.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18406,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
18407,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18408,5.0,4.0,18.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18409,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18410,2.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18411,2.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18412,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18413,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18414,4.0,4.0,36.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18415,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18416,2.0,4.0,11.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18417,5.0,3.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18418,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18419,5.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18420,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
18421,6.0,3.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18422,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18423,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18424,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18425,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18426,5.0,4.0,16.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18427,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18428,2.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18429,3.0,4.0,9.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18430,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18431,6.0,3.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18432,3.0,3.0,30.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18433,6.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18434,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18435,2.0,3.0,19.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
18436,5.0,4.0,10.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18437,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18438,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18439,5.0,3.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18440,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18441,2.0,3.0,10.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18442,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
18443,4.0,4.0,42.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18444,5.0,3.0,21.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
18445,3.0,3.0,30.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18446,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18447,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18448,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18449,5.0,4.0,16.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18450,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18451,3.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18452,6.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18453,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18454,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18455,3.0,3.0,27.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18456,2.0,4.0,21.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18457,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18458,5.0,3.0,19.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
18459,2.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18460,4.0,4.0,44.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
18461,5.0,4.0,25.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18462,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18463,3.0,3.0,33.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18464,4.0,4.0,17.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18465,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18466,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18467,2.0,4.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18468,5.0,4.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18469,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18470,4.0,4.0,44.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
18471,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18472,2.0,2.0,4.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18473,5.0,3.0,19.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18474,3.0,4.0,15.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18475,2.0,4.0,27.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
18476,4.0,4.0,41.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18477,5.0,3.0,15.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18478,5.0,3.0,39.0,1.0,3.0,2.0,1.0,4.0,1.0,1202.0,24.0
18479,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18480,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18481,5.0,4.0,43.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
18482,4.0,4.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18483,3.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18484,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18485,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18486,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
18487,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18488,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18489,6.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18490,5.0,4.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18491,5.0,4.0,16.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18492,6.0,3.0,24.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18493,3.0,4.0,31.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
18494,2.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18495,5.0,4.0,17.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18496,2.0,3.0,11.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18497,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18498,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18499,2.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18500,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18501,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18502,5.0,4.0,14.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18503,5.0,4.0,19.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18504,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18505,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18506,5.0,4.0,39.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18507,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
18508,5.0,4.0,42.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
18509,3.0,3.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18510,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18511,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18512,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18513,4.0,4.0,44.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18514,5.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18515,2.0,2.0,9.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18516,4.0,3.0,34.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18517,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18518,3.0,4.0,37.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18519,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18520,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18521,6.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18522,5.0,3.0,24.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18523,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18524,3.0,4.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18525,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18526,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18527,3.0,3.0,28.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18528,2.0,3.0,17.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18529,4.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18530,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18531,5.0,4.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18532,5.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
18533,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18534,2.0,2.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
18535,5.0,3.0,16.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18536,2.0,4.0,9.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18537,3.0,4.0,25.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18538,6.0,3.0,16.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
18539,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18540,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
18541,6.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18542,5.0,4.0,39.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18543,4.0,4.0,41.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18544,5.0,3.0,39.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18545,5.0,4.0,42.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
18546,2.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18547,6.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18548,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18549,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18550,5.0,3.0,19.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
18551,2.0,2.0,11.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18552,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18553,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18554,4.0,4.0,11.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18555,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
18556,3.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18557,4.0,4.0,44.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
18558,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18559,3.0,4.0,13.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18560,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18561,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
18562,6.0,2.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18563,4.0,4.0,40.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18564,6.0,3.0,11.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18565,5.0,4.0,44.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
18566,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18567,2.0,3.0,18.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18568,5.0,3.0,20.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18569,2.0,3.0,19.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18570,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18571,5.0,4.0,34.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18572,2.0,3.0,28.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18573,2.0,3.0,18.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
18574,5.0,4.0,16.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18575,4.0,4.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18576,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18577,5.0,4.0,40.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
18578,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18579,6.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18580,5.0,3.0,18.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18581,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18582,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18583,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18584,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
18585,3.0,4.0,37.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18586,6.0,2.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18587,5.0,4.0,43.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
18588,4.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18589,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18590,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18591,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18592,5.0,4.0,42.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
18593,5.0,3.0,28.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18594,2.0,3.0,17.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18595,5.0,3.0,16.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
18596,2.0,3.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18597,6.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18598,5.0,3.0,24.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18599,5.0,4.0,21.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18600,2.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18601,5.0,3.0,14.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18602,5.0,4.0,12.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18603,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18604,5.0,4.0,35.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18605,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18606,6.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18607,2.0,2.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
18608,5.0,3.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18609,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18610,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18611,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18612,5.0,4.0,14.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18613,5.0,3.0,39.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18614,5.0,4.0,42.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18615,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18616,2.0,4.0,15.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18617,5.0,3.0,29.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18618,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
18619,5.0,3.0,39.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
18620,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18621,6.0,3.0,21.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
18622,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
18623,5.0,3.0,10.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18624,4.0,4.0,42.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18625,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
18626,2.0,4.0,17.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18627,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18628,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18629,2.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
18630,2.0,3.0,4.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
18631,5.0,3.0,13.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18632,3.0,3.0,30.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
18633,5.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
18634,5.0,4.0,43.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
18635,5.0,4.0,42.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
18636,5.0,4.0,12.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
18637,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
18638,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
